3844.07	0.795487	0.000119928	0.204393	259.524
3856.93	0.799213	9.24025e-005	0.200695	260.154
3866.31	0.801736	7.72429e-005	0.198187	260.613
3869.7	0.79049	0.000125322	0.209385	260.78
3870.18	0.761172	0.000191746	0.238637	260.803
3869.28	0.712002	0.000284773	0.287713	260.759
3867.65	0.652572	0.000397309	0.34703	260.679
3865.61	0.589523	0.000513412	0.409964	260.579
3863.29	0.530258	0.000641738	0.4691	260.465
3860.95	0.481505	0.000773809	0.517722	260.351
3858.68	0.442647	0.00105902	0.556294	260.24
3856.58	0.412304	0.00241349	0.585282	260.137
3854.75	0.391203	0.00813346	0.600664	260.047
3853.48	0.361475	0.0191633	0.619362	259.985
3852.77	0.327466	0.0285945	0.64394	259.95
3852.44	0.307436	0.03298	0.659584	259.934
3769.77	0.301085	0.0391769	0.659738	255.885
3769.47	0.301091	0.0391903	0.659719	255.87
3768.87	0.301102	0.0392124	0.659686	255.841
3767.98	0.301118	0.0392428	0.659639	255.797
3766.78	0.301141	0.0392812	0.659578	255.738
3765.28	0.30117	0.0393267	0.659504	255.665
3763.47	0.301202	0.0393785	0.659419	255.576
3761.36	0.301236	0.0394355	0.659329	255.473
3758.95	0.30127	0.0394976	0.659233	255.355
3756.24	0.301306	0.0395682	0.659126	255.222
3753.24	0.301339	0.039646	0.659015	255.075
3749.97	0.301369	0.0397327	0.658898	254.915
3746.47	0.301399	0.0398202	0.658781	254.744
3742.78	0.301429	0.0398967	0.658674	254.563
3738.98	0.301459	0.0399548	0.658586	254.377
3735.16	0.30149	0.0399922	0.658517	254.189
3731.45	0.301576	0.0399869	0.658437	254.008
3728.02	0.302145	0.0397857	0.65807	253.84
3725.1	0.305411	0.0387855	0.655804	253.697
3722.91	0.318522	0.0352035	0.646275	253.59
3721.77	0.350132	0.0256335	0.624234	253.534
3722.08	0.384933	0.0120314	0.603036	253.549
3724.31	0.403705	0.00445429	0.59184	253.658
3728.29	0.430963	0.00199794	0.567039	253.853
3734.11	0.463676	0.0012908	0.535033	254.138
3741.77	0.501783	0.00104335	0.497174	254.513
3751.14	0.544735	0.000878717	0.454386	254.972
3762	0.591797	0.000720465	0.407482	255.504
3773.8	0.637264	0.000582749	0.362153	256.082
3786.44	0.680099	0.000452697	0.319448	256.701
3799.76	0.720148	0.000337212	0.279515	257.354
3813.71	0.755001	0.000242874	0.244756	258.037
3828.41	0.780961	0.000171483	0.218867	258.757
3844.07	0.795487	0.000119928	0.204393	259.524
3860.61	0.801554	8.23592e-005	0.198363	260.334
3876.36	0.815495	5.49682e-005	0.18445	261.106
3887.56	0.839645	3.49728e-005	0.16032	261.654
3887.75	0.803366	7.47658e-005	0.196559	261.663
3883.9	0.78866	0.000126245	0.211213	261.475
3879.87	0.749031	0.000210337	0.250759	261.278
3876.28	0.687117	0.000327199	0.312556	261.102
3872.99	0.618755	0.000455156	0.380789	260.941
3869.83	0.550773	0.000591827	0.448635	260.786
3866.87	0.494001	0.000740696	0.505259	260.641
3864.15	0.449285	0.00105783	0.549657	260.508
3861.72	0.414532	0.00251809	0.58295	260.389
3859.65	0.390729	0.0083576	0.600914	260.287
3858.19	0.360533	0.0192691	0.620198	260.216
3857.35	0.326744	0.0285797	0.644676	260.175
3856.96	0.306972	0.0329429	0.660085	260.155
3768.48	0.30127	0.0393384	0.659392	255.821
3768.21	0.301273	0.0393484	0.659378	255.809
3767.69	0.30128	0.0393646	0.659356	255.783
3766.89	0.301289	0.0393864	0.659325	255.744
3765.84	0.3013	0.0394133	0.659286	255.692
3764.53	0.301315	0.0394443	0.659241	255.628
3762.95	0.301332	0.0394786	0.659189	255.551
3761.13	0.301351	0.0395168	0.659133	255.462
3759.06	0.301373	0.0395674	0.65906	255.36
3756.75	0.30139	0.039631	0.658979	255.247
3754.23	0.301403	0.0397063	0.658891	255.124
3751.53	0.301413	0.0397819	0.658805	254.991
3748.68	0.301424	0.0398434	0.658733	254.852
3745.74	0.301434	0.0398825	0.658684	254.708
3742.79	0.30144	0.0399006	0.658659	254.563
3739.92	0.301445	0.0399017	0.658653	254.423
3737.25	0.301539	0.0398446	0.658617	254.292
3734.95	0.30235	0.0395054	0.658145	254.179
3733.19	0.306803	0.0381403	0.655056	254.093
3732.19	0.32297	0.0337197	0.64331	254.044
3732.18	0.355315	0.0235233	0.621162	254.044
3733.58	0.384511	0.0120278	0.603461	254.112
3736.73	0.400883	0.00478108	0.594336	254.266
3741.31	0.425001	0.00212201	0.572877	254.491
3747.45	0.454284	0.0012992	0.544417	254.792
3755.14	0.489234	0.00102906	0.509737	255.168
3764.28	0.529945	0.000874664	0.469181	255.616
3774.69	0.576252	0.00072827	0.423019	256.126
3786.01	0.624529	0.000590415	0.37488	256.68
3798.12	0.670997	0.00045974	0.328543	257.274
3810.99	0.715921	0.000336879	0.283742	257.904
3824.75	0.755781	0.000231533	0.243988	258.578
3839.8	0.784803	0.000149948	0.215047	259.315
3856.93	0.799213	9.24025e-005	0.200695	260.154
3876.36	0.815495	5.49682e-005	0.18445	261.106
3897.3	0.848512	2.9344e-005	0.151459	262.131
3916.3	0.884074	1.20207e-005	0.115914	263.062
3907.75	0.83445	3.76002e-005	0.165513	262.643
3897.4	0.801214	7.79445e-005	0.198708	262.136
3889.27	0.773233	0.000155419	0.226611	261.738
3883.57	0.712138	0.00027664	0.287585	261.459
3879.13	0.6379	0.000417888	0.361682	261.241
3875.29	0.563779	0.000562606	0.435659	261.053
3871.85	0.50053	0.000727163	0.498742	260.885
3868.81	0.451555	0.00110041	0.547345	260.736
3866.15	0.413827	0.00282007	0.583353	260.605
3863.92	0.388638	0.00918616	0.602176	260.496
3862.35	0.357458	0.020075	0.622467	260.419
3861.43	0.324477	0.0289678	0.646555	260.374
3861	0.305894	0.0330556	0.66105	260.353
3767.45	0.301424	0.0394379	0.659138	255.771
3767.22	0.301426	0.0394446	0.659129	255.76
3766.76	0.301429	0.0394556	0.659115	255.737
3766.07	0.301434	0.0394702	0.659096	255.704
3765.16	0.30144	0.0394883	0.659072	255.659
3764.03	0.301446	0.0395101	0.659044	255.604
3762.68	0.301453	0.0395365	0.659011	255.538
3761.13	0.30146	0.0395748	0.658965	255.462
3759.39	0.301464	0.039632	0.658904	255.376
3757.47	0.301462	0.0397005	0.658838	255.283
3755.41	0.301456	0.0397669	0.658777	255.181
3753.22	0.30145	0.0398171	0.658733	255.074
3750.97	0.301445	0.0398416	0.658713	254.964
3748.7	0.301437	0.0398417	0.658721	254.853
3746.5	0.30142	0.0398285	0.658752	254.745
3744.44	0.301401	0.0398029	0.658796	254.644
3742.66	0.30152	0.0396895	0.658791	254.557
3741.29	0.302645	0.0391961	0.658159	254.49
3740.48	0.308416	0.0374637	0.65412	254.45
3740.4	0.326758	0.0323837	0.640859	254.446
3741.29	0.35561	0.0231487	0.621241	254.49
3743.48	0.382535	0.0126714	0.604794	254.597
3747.25	0.398494	0.00542456	0.596081	254.782
3752.28	0.418161	0.00236178	0.579477	255.028
3758.65	0.443734	0.00135231	0.554914	255.34
3766.34	0.474692	0.0010321	0.524276	255.717
3775.26	0.511622	0.000881464	0.487497	256.154
3785.3	0.554803	0.000748556	0.444448	256.645
3796.28	0.603896	0.000610897	0.395493	257.183
3807.91	0.65207	0.000485736	0.347444	257.753
3820.31	0.700532	0.000359958	0.299108	258.36
3833.69	0.746068	0.000244281	0.253688	259.016
3848.61	0.781725	0.000147944	0.218127	259.746
3866.31	0.801736	7.72429e-005	0.198187	260.613
3887.56	0.839645	3.49728e-005	0.16032	261.654
3916.3	0.884074	1.20207e-005	0.115914	263.062
3970.09	0.899624	2.27233e-006	0.100373	265.697
3926	0.877738	1.42353e-005	0.122248	263.537
3906.99	0.821722	4.70943e-005	0.178231	262.606
3895.8	0.781769	0.000124964	0.218106	262.058
3888.75	0.718414	0.000258723	0.281327	261.712
3883.66	0.638854	0.000411013	0.360735	261.463
3879.45	0.561201	0.000564304	0.438235	261.257
3875.76	0.496195	0.000743021	0.503062	261.076
3872.55	0.446843	0.00121335	0.551944	260.919
3869.79	0.408954	0.00342112	0.587624	260.784
3867.49	0.384422	0.0107538	0.604824	260.671
3865.91	0.352076	0.0215747	0.626349	260.594
3864.97	0.320748	0.0297243	0.649528	260.548
3864.52	0.304313	0.033295	0.662392	260.526
3766.64	0.301558	0.0395022	0.65894	255.732
3766.45	0.301559	0.0395072	0.658934	255.722
3766.05	0.301559	0.0395157	0.658925	255.703
3765.47	0.30156	0.0395275	0.658912	255.674
3764.69	0.30156	0.0395436	0.658897	255.636
3763.74	0.301558	0.0395655	0.658876	255.589
3762.61	0.301555	0.0395977	0.658847	255.534
3761.32	0.301549	0.0396495	0.658802	255.471
3759.89	0.301536	0.039711	0.658753	255.401
3758.34	0.301519	0.0397693	0.658712	255.325
3756.69	0.301501	0.0398093	0.65869	255.244
3754.98	0.301484	0.0398229	0.658693	255.16
3753.26	0.301465	0.0398094	0.658725	255.076
3751.59	0.301439	0.0397803	0.658781	254.994
3750.03	0.301397	0.0397502	0.658853	254.918
3748.69	0.301357	0.0397035	0.658939	254.852
3747.65	0.30152	0.0395228	0.658957	254.801
3747.03	0.303019	0.038869	0.658112	254.771
3746.98	0.310054	0.0368112	0.653134	254.768
3747.63	0.327301	0.031991	0.640708	254.8
3749.2	0.353579	0.0236574	0.622763	254.877
3751.95	0.379221	0.0138935	0.606886	255.012
3756.11	0.395748	0.00644387	0.597808	255.216
3761.47	0.410868	0.00277482	0.586357	255.478
3767.98	0.432651	0.00147268	0.565877	255.797
3775.62	0.459046	0.00105737	0.539897	256.171
3784.33	0.490991	0.000897793	0.508111	256.598
3794.02	0.529085	0.000778728	0.470136	257.073
3804.58	0.573845	0.000652972	0.425502	257.59
3815.79	0.622526	0.000530156	0.376944	258.139
3827.64	0.670828	0.000411949	0.32876	258.719
3840.29	0.719	0.00029876	0.280701	259.339
3854.1	0.761702	0.000200619	0.238097	260.015
3869.7	0.79049	0.000125322	0.209385	260.78
3887.75	0.803366	7.47658e-005	0.196559	261.663
3907.75	0.83445	3.76002e-005	0.165513	262.643
3926	0.877738	1.42353e-005	0.122248	263.537
3916.69	0.821853	4.77115e-005	0.178099	263.081
3905.8	0.790708	0.000108085	0.209183	262.547
3897.45	0.747037	0.000201545	0.252761	262.138
3891.32	0.680234	0.000320057	0.319446	261.838
3886.44	0.605344	0.000454229	0.394202	261.6
3882.23	0.533626	0.000608285	0.465766	261.393
3878.55	0.477008	0.000799669	0.522192	261.213
3875.36	0.433917	0.00145401	0.564629	261.056
3872.64	0.400571	0.00456526	0.594864	260.923
3870.37	0.377518	0.013247	0.609235	260.812
3868.87	0.344346	0.0237058	0.631948	260.739
3867.95	0.315837	0.0307595	0.653403	260.694
3867.51	0.302448	0.0336132	0.663939	260.672
3766.03	0.301674	0.039559	0.658767	255.702
3765.87	0.301674	0.039564	0.658762	255.694
3765.54	0.301671	0.0395731	0.658755	255.678
3765.05	0.301667	0.0395865	0.658746	255.654
3764.41	0.301661	0.0396058	0.658733	255.622
3763.62	0.301651	0.0396339	0.658715	255.584
3762.7	0.301638	0.0396788	0.658683	255.538
3761.65	0.301618	0.0397337	0.658648	255.487
3760.51	0.301594	0.0397835	0.658623	255.431
3759.29	0.301568	0.0398147	0.658617	255.371
3758.02	0.301543	0.0398192	0.658638	255.309
3756.74	0.301517	0.0397968	0.658686	255.246
3755.49	0.301485	0.0397549	0.658761	255.186
3754.34	0.301438	0.0397122	0.65885	255.129
3753.35	0.30137	0.0396769	0.658953	255.081
3752.6	0.301312	0.039604	0.659084	255.044
3752.18	0.30154	0.0393434	0.659116	255.023
3752.19	0.303446	0.038542	0.658012	255.024
3752.74	0.31028	0.036556	0.653164	255.051
3753.96	0.325857	0.0322216	0.641921	255.111
3756.04	0.349706	0.0248241	0.62547	255.212
3759.17	0.374505	0.0157006	0.609794	255.366
3763.54	0.392181	0.00794742	0.599872	255.58
3769.14	0.40349	0.00345811	0.593052	255.854
3775.67	0.42184	0.00170603	0.576454	256.174
3783.21	0.443609	0.00111873	0.555272	256.543
3791.68	0.470093	0.000925063	0.528982	256.958
3801	0.502014	0.00081615	0.49717	257.414
3811.08	0.539945	0.000706829	0.459348	257.908
3821.81	0.584422	0.000587758	0.41499	258.434
3833.02	0.631309	0.000477301	0.368214	258.983
3844.75	0.677763	0.000370882	0.321866	259.557
3857.1	0.722854	0.000272908	0.276873	260.162
3870.18	0.761172	0.000191746	0.238637	260.803
3883.9	0.78866	0.000126245	0.211213	261.475
3897.4	0.801214	7.79445e-005	0.198708	262.136
3906.99	0.821722	4.70943e-005	0.178231	262.606
3905.8	0.790708	0.000108085	0.209183	262.547
3901.16	0.752676	0.000193013	0.247131	262.32
3896.22	0.689239	0.000306948	0.310454	262.078
3891.65	0.617993	0.000433244	0.381573	261.854
3887.46	0.550599	0.000563789	0.448837	261.649
3883.65	0.495211	0.000700769	0.504088	261.463
3880.24	0.451452	0.000923036	0.547625	261.295
3877.23	0.417502	0.00198618	0.580512	261.148
3874.64	0.393462	0.00684803	0.59969	261.021
3872.61	0.367091	0.0167469	0.616162	260.922
3871.25	0.334559	0.0262883	0.639152	260.855
3870.39	0.310275	0.0319263	0.657799	260.813
3869.97	0.300598	0.0339442	0.665458	260.793
3765.59	0.301773	0.0396214	0.658606	255.68
3765.45	0.30177	0.0396276	0.658602	255.673
3765.18	0.301765	0.0396391	0.658596	255.66
3764.79	0.301757	0.0396567	0.658587	255.641
3764.27	0.301744	0.0396811	0.658575	255.615
3763.63	0.301727	0.0397164	0.658557	255.584
3762.9	0.301704	0.0397633	0.658533	255.548
3762.08	0.301676	0.0398062	0.658518	255.508
3761.2	0.301645	0.0398299	0.658525	255.465
3760.28	0.301615	0.0398282	0.658557	255.42
3759.35	0.301584	0.039798	0.658618	255.374
3758.45	0.301549	0.0397476	0.658704	255.33
3757.63	0.3015	0.0396929	0.658807	255.29
3756.93	0.301431	0.0396513	0.658918	255.256
3756.42	0.301337	0.0396114	0.659051	255.231
3756.17	0.301269	0.0394983	0.659233	255.219
3756.26	0.301566	0.0391586	0.659275	255.223
3756.78	0.303428	0.0383661	0.658206	255.249
3757.81	0.30949	0.0365864	0.653924	255.299
3759.48	0.32296	0.0328847	0.644155	255.381
3761.92	0.34423	0.0265064	0.629264	255.5
3765.3	0.36817	0.018105	0.613725	255.666
3769.78	0.387344	0.0100833	0.602573	255.885
3775.42	0.398565	0.00465024	0.596784	256.162
3781.94	0.411878	0.00214401	0.585978	256.481
3789.31	0.429354	0.00124855	0.569397	256.842
3797.5	0.450486	0.000968865	0.548546	257.243
3806.42	0.476089	0.000858089	0.523053	257.68
3815.99	0.50667	0.000766527	0.492563	258.149
3826.09	0.542636	0.000664395	0.456699	258.643
3836.62	0.584402	0.000555246	0.415043	259.159
3847.38	0.628306	0.00045753	0.371236	259.686
3858.32	0.670677	0.000366883	0.328956	260.222
3869.28	0.712002	0.000284773	0.287713	260.759
3879.87	0.749031	0.000210337	0.250759	261.278
3889.27	0.773233	0.000155419	0.226611	261.738
3895.8	0.781769	0.000124964	0.218106	262.058
3897.45	0.747037	0.000201545	0.252761	262.138
3896.22	0.689239	0.000306948	0.310454	262.078
3893.62	0.625869	0.00041979	0.373711	261.951
3890.45	0.560755	0.000547112	0.438698	261.796
3887.15	0.504586	0.00068413	0.49473	261.634
3883.95	0.460393	0.000836178	0.538771	261.477
3880.97	0.427734	0.00118642	0.571079	261.331
3878.28	0.402602	0.00329928	0.594099	261.2
3875.98	0.383428	0.010863	0.605709	261.087
3874.28	0.353431	0.021193	0.625376	261.004
3873.1	0.323569	0.0290113	0.647419	260.946
3872.34	0.304801	0.0330445	0.662155	260.908
3871.96	0.299302	0.0341981	0.6665	260.89
3765.28	0.301854	0.0396924	0.658453	255.665
3765.17	0.30185	0.0396995	0.65845	255.66
3764.96	0.301842	0.0397126	0.658445	255.649
3764.64	0.30183	0.0397321	0.658438	255.634
3764.24	0.301812	0.0397599	0.658428	255.614
3763.74	0.301789	0.039797	0.658414	255.59
3763.18	0.30176	0.0398296	0.658411	255.562
3762.57	0.301728	0.0398474	0.658425	255.532
3761.93	0.301695	0.0398416	0.658463	255.501
3761.28	0.301662	0.039809	0.658529	255.469
3760.65	0.301625	0.0397536	0.658622	255.438
3760.08	0.301576	0.0396909	0.658733	255.41
3759.62	0.301509	0.0396385	0.658852	255.388
3759.32	0.301417	0.0396033	0.65898	255.373
3759.22	0.3013	0.0395473	0.659153	255.368
3759.39	0.301224	0.0393896	0.659387	255.377
3759.91	0.301489	0.0390266	0.659484	255.402
3760.83	0.303059	0.0382951	0.658646	255.447
3762.25	0.308004	0.036804	0.655192	255.517
3764.26	0.319065	0.0338144	0.647121	255.615
3766.96	0.337416	0.028551	0.634033	255.747
3770.49	0.360034	0.0210841	0.618881	255.92
3774.98	0.380547	0.013016	0.606437	256.14
3780.51	0.394197	0.00661736	0.599186	256.411
3786.98	0.402921	0.00296895	0.59411	256.728
3794.14	0.416901	0.00152515	0.581574	257.078
3802.01	0.433209	0.00104986	0.565742	257.464
3810.5	0.452965	0.000904203	0.54613	257.88
3819.53	0.476728	0.000826511	0.522445	258.322
3828.97	0.504723	0.000746138	0.494531	258.784
3838.69	0.537021	0.0006556	0.462323	259.261
3848.53	0.573694	0.00056145	0.425745	259.743
3858.28	0.613541	0.000477182	0.385982	260.22
3867.65	0.652572	0.000397309	0.34703	260.679
3876.28	0.687117	0.000327199	0.312556	261.102
3883.57	0.712138	0.00027664	0.287585	261.459
3888.75	0.718414	0.000258723	0.281327	261.712
3891.32	0.680234	0.000320057	0.319446	261.838
3891.65	0.617993	0.000433244	0.381573	261.854
3890.45	0.560755	0.000547112	0.438698	261.796
3888.4	0.509494	0.000670518	0.489836	261.695
3885.97	0.467162	0.000800941	0.532037	261.576
3883.44	0.433908	0.00103079	0.565061	261.452
3880.96	0.408768	0.00212438	0.589108	261.331
3878.69	0.392466	0.00692791	0.600606	261.22
3876.85	0.367859	0.0167747	0.615366	261.13
3875.48	0.337036	0.0258926	0.637072	261.063
3874.49	0.312725	0.0314393	0.655836	261.014
3873.83	0.300524	0.0338968	0.665579	260.982
3873.51	0.298175	0.0344146	0.66741	260.966
3765.08	0.301921	0.0397646	0.658315	255.655
3765	0.301916	0.039772	0.658312	255.651
3764.83	0.301906	0.0397852	0.658309	255.643
3764.59	0.30189	0.0398042	0.658306	255.631
3764.29	0.301869	0.0398296	0.658302	255.616
3763.93	0.301842	0.0398551	0.658303	255.599
3763.52	0.301811	0.0398668	0.658322	255.579
3763.09	0.301778	0.0398582	0.658364	255.558
3762.66	0.301744	0.0398257	0.65843	255.536
3762.24	0.301707	0.0397687	0.658525	255.516
3761.88	0.30166	0.0397017	0.658639	255.499
3761.61	0.301597	0.0396421	0.658761	255.485
3761.46	0.30151	0.039599	0.658891	255.478
3761.49	0.301398	0.0395633	0.659039	255.479
3761.74	0.301266	0.0394852	0.659249	255.491
3762.26	0.301165	0.0392964	0.659539	255.517
3763.12	0.301329	0.0389314	0.659739	255.559
3764.38	0.302476	0.0382896	0.659235	255.621
3766.11	0.306158	0.0371092	0.656733	255.705
3768.37	0.314657	0.0348408	0.650502	255.816
3771.26	0.329672	0.0307566	0.639571	255.958
3774.87	0.350101	0.0245041	0.625395	256.135
3779.32	0.371296	0.0168419	0.611862	256.352
3784.67	0.387851	0.00965252	0.602496	256.614
3790.92	0.39761	0.00463398	0.597756	256.921
3797.87	0.406373	0.00214135	0.591486	257.261
3805.4	0.418803	0.00123596	0.579961	257.63
3813.46	0.433421	0.000966219	0.565613	258.025
3821.94	0.45115	0.000879245	0.54797	258.44
3830.73	0.472305	0.000817476	0.526877	258.871
3839.69	0.496871	0.000748955	0.50238	259.309
3848.63	0.524646	0.000674256	0.47468	259.747
3857.35	0.556452	0.000591302	0.442957	260.175
3865.61	0.589523	0.000513412	0.409964	260.579
3872.99	0.618755	0.000455156	0.380789	260.941
3879.13	0.6379	0.000417888	0.361682	261.241
3883.66	0.638854	0.000411013	0.360735	261.463
3886.44	0.605344	0.000454229	0.394202	261.6
3887.46	0.550599	0.000563789	0.448837	261.649
3887.15	0.504586	0.00068413	0.49473	261.634
3885.97	0.467162	0.000800941	0.532037	261.576
3884.3	0.43658	0.000980339	0.56244	261.495
3882.4	0.412591	0.00164858	0.585761	261.402
3880.46	0.396226	0.00510824	0.598665	261.306
3878.74	0.375938	0.0140788	0.609983	261.222
3877.37	0.347	0.0235481	0.629452	261.155
3876.3	0.320358	0.029933	0.649709	261.102
3875.49	0.30374	0.0332491	0.663011	261.063
3874.95	0.298592	0.0343061	0.667101	261.037
3874.69	0.297086	0.0346118	0.668302	261.024
3764.96	0.301976	0.0398282	0.658196	255.649
3764.9	0.30197	0.039835	0.658195	255.646
3764.78	0.301958	0.0398467	0.658195	255.641
3764.61	0.301941	0.0398627	0.658196	255.632
3764.4	0.301918	0.0398797	0.658202	255.622
3764.15	0.30189	0.0398865	0.658223	255.609
3763.88	0.301859	0.0398771	0.658263	255.596
3763.61	0.301827	0.0398448	0.658328	255.583
3763.36	0.30179	0.0397922	0.658418	255.571
3763.16	0.301745	0.0397234	0.658532	255.561
3763.03	0.301686	0.039657	0.658657	255.555
3763	0.301608	0.0396074	0.658785	255.553
3763.12	0.301507	0.0395727	0.65892	255.559
3763.43	0.301381	0.0395283	0.65909	255.574
3763.97	0.301233	0.0394267	0.65934	255.601
3764.78	0.301097	0.0392168	0.659687	255.64
3765.93	0.301131	0.0388618	0.660008	255.697
3767.46	0.301825	0.0383105	0.659865	255.771
3769.42	0.304274	0.0374125	0.658314	255.868
3771.88	0.310257	0.0358018	0.653941	255.988
3774.9	0.321622	0.0328795	0.645498	256.136
3778.56	0.338767	0.0280855	0.633148	256.315
3782.93	0.359207	0.0214574	0.619336	256.529
3788.07	0.378185	0.0140815	0.607733	256.781
3794	0.391717	0.00772906	0.600554	257.072
3800.68	0.399153	0.00361551	0.597232	257.399
3807.87	0.407341	0.00174676	0.590912	257.751
3815.49	0.417828	0.00111506	0.581056	258.124
3823.46	0.430294	0.000941343	0.568765	258.515
3831.65	0.445462	0.000878989	0.553659	258.916
3839.91	0.463324	0.000827942	0.535848	259.32
3848.07	0.484395	0.000767627	0.514837	259.72
3855.95	0.507238	0.000703081	0.492059	260.106
3863.29	0.530258	0.000641738	0.4691	260.465
3869.83	0.550773	0.000591827	0.448635	260.786
3875.29	0.563779	0.000562606	0.435659	261.053
3879.45	0.561201	0.000564304	0.438235	261.257
3882.23	0.533626	0.000608285	0.465766	261.393
3883.65	0.495211	0.000700769	0.504088	261.463
3883.95	0.460393	0.000836178	0.538771	261.477
3883.44	0.433908	0.00103079	0.565061	261.452
3882.4	0.412591	0.00164858	0.585761	261.402
3881.08	0.397579	0.00441588	0.598005	261.337
3879.74	0.3806	0.0122044	0.607196	261.271
3878.59	0.3528	0.0221043	0.625095	261.215
3877.61	0.32543	0.0289336	0.645636	261.167
3876.8	0.306882	0.0326432	0.660475	261.127
3876.18	0.299305	0.0341302	0.666565	261.097
3875.76	0.29723	0.0345627	0.668207	261.076
3875.55	0.29621	0.0347698	0.669021	261.066
3764.91	0.302022	0.03988	0.658098	255.647
3764.87	0.302016	0.0398849	0.658099	255.645
3764.79	0.302004	0.039893	0.658103	255.641
3764.68	0.301986	0.0399018	0.658112	255.635
3764.54	0.301962	0.0399053	0.658132	255.629
3764.39	0.301935	0.0398953	0.65817	255.621
3764.24	0.301905	0.0398675	0.658228	255.614
3764.11	0.30187	0.0398161	0.658313	255.608
3764.02	0.301829	0.0397515	0.65842	255.603
3764	0.301775	0.0396853	0.65854	255.602
3764.06	0.301705	0.0396282	0.658667	255.605
3764.25	0.301616	0.0395867	0.658798	255.614
3764.59	0.301504	0.0395519	0.658944	255.631
3765.13	0.301367	0.0394949	0.659138	255.658
3765.91	0.301204	0.0393732	0.659423	255.696
3766.96	0.30103	0.0391499	0.65982	255.747
3768.34	0.300938	0.0388071	0.660255	255.815
3770.08	0.30123	0.0383288	0.660441	255.9
3772.24	0.302616	0.0376508	0.659733	256.006
3774.85	0.306354	0.0365688	0.657077	256.134
3777.97	0.314073	0.034668	0.651259	256.286
3781.64	0.326984	0.0314007	0.641615	256.466
3785.93	0.344623	0.0263871	0.628989	256.676
3790.87	0.364131	0.019854	0.616015	256.918
3796.49	0.381299	0.0128903	0.605811	257.193
3802.76	0.393099	0.00704468	0.599856	257.501
3809.6	0.399376	0.00331788	0.597306	257.836
3816.81	0.405986	0.0016584	0.592356	258.189
3824.29	0.414287	0.00112662	0.584586	258.555
3831.94	0.424216	0.000984634	0.5748	258.93
3839.59	0.43668	0.000920524	0.5624	259.305
3847.11	0.451093	0.000867602	0.548039	259.673
3854.29	0.466483	0.000818131	0.532699	260.025
3860.95	0.481505	0.000773809	0.517722	260.351
3866.87	0.494001	0.000740696	0.505259	260.641
3871.85	0.50053	0.000727163	0.498742	260.885
3875.76	0.496195	0.000743021	0.503062	261.076
3878.55	0.477008	0.000799669	0.522192	261.213
3880.24	0.451452	0.000923036	0.547625	261.295
3880.97	0.427734	0.00118642	0.571079	261.331
3880.96	0.408768	0.00212438	0.589108	261.331
3880.46	0.396226	0.00510824	0.598665	261.306
3879.74	0.3806	0.0122044	0.607196	261.271
3879.01	0.355409	0.0213727	0.623219	261.235
3878.31	0.328559	0.0283357	0.643106	261.201
3877.66	0.30885	0.0322619	0.658888	261.169
3877.07	0.299827	0.0339968	0.666176	261.141
3876.62	0.297585	0.0344693	0.667945	261.118
3876.31	0.296219	0.0347455	0.669036	261.103
3876.15	0.295582	0.0348872	0.669531	261.095
3764.9	0.30206	0.0399168	0.658023	255.646
3764.87	0.302054	0.0399197	0.658026	255.645
3764.83	0.302042	0.0399231	0.658034	255.643
3764.77	0.302025	0.0399236	0.658052	255.64
3764.7	0.302002	0.0399132	0.658085	255.636
3764.63	0.301976	0.0398877	0.658137	255.633
3764.59	0.301944	0.0398444	0.658211	255.631
3764.58	0.301907	0.0397861	0.658307	255.63
3764.62	0.301859	0.0397207	0.65842	255.633
3764.74	0.301798	0.0396595	0.658542	255.639
3764.97	0.30172	0.0396098	0.65867	255.65
3765.33	0.301621	0.0395716	0.658807	255.668
3765.86	0.301501	0.0395333	0.658966	255.694
3766.6	0.301355	0.0394639	0.659181	255.729
3767.57	0.301179	0.0393263	0.659495	255.777
3768.81	0.300973	0.0390941	0.659933	255.838
3770.37	0.300781	0.0387608	0.660458	255.914
3772.29	0.300767	0.0383311	0.660901	256.008
3774.59	0.301348	0.0377978	0.660854	256.121
3777.32	0.303313	0.0370781	0.659609	256.255
3780.51	0.307834	0.0359422	0.656224	256.411
3784.2	0.31621	0.0340005	0.649789	256.591
3788.41	0.329187	0.0308074	0.640006	256.798
3793.18	0.346063	0.0260955	0.627841	257.031
3798.52	0.364329	0.0200695	0.615602	257.293
3804.41	0.380522	0.0135798	0.605898	257.581
3810.8	0.392015	0.00789714	0.600087	257.894
3817.59	0.398353	0.00401823	0.597629	258.227
3824.64	0.402672	0.00211482	0.595213	258.572
3831.79	0.408463	0.00152061	0.590016	258.923
3838.94	0.415935	0.00127406	0.582791	259.273
3845.91	0.424623	0.00115642	0.574221	259.614
3852.55	0.433889	0.00109182	0.56502	259.939
3858.68	0.442647	0.00105902	0.556294	260.24
3864.15	0.449285	0.00105783	0.549657	260.508
3868.81	0.451555	0.00110041	0.547345	260.736
3872.55	0.446843	0.00121335	0.551944	260.919
3875.36	0.433917	0.00145401	0.564629	261.056
3877.23	0.417502	0.00198618	0.580512	261.148
3878.28	0.402602	0.00329928	0.594099	261.2
3878.69	0.392466	0.00692791	0.600606	261.22
3878.74	0.375938	0.0140788	0.609983	261.222
3878.59	0.3528	0.0221043	0.625095	261.215
3878.31	0.328559	0.0283357	0.643106	261.201
